,month_year,center_type,index,name,books_scanned
0,2001-12,academic,3701,UIUC,3
1,2002-01,academic,8549,Columbia UniversityPrinceton UniversityUniversity of Toronto,96
2,2002-01,government,2170,Library of Congress,4
3,2002-01,museum,2510,"Natural History Museum Library, London",1
4,2002-01,public,1,Allen County Public Library Geneaology Center,4
5,2002-02,academic,2810,Princeton University,117
6,2002-03,academic,2811,Princeton University,147
7,2002-04,academic,2812,Princeton University,61
8,2006-03,hq,4039,Internet Archive HeadquartersInternt Archive Physical Archive,252
9,2006-04,hq,4041,Internet Archive HeadquartersInternt Archive Physical Archive,1503
10,2006-05,academic,4510,University of Toronto,1182
11,2006-05,hq,4043,Internet Archive HeadquartersInternt Archive Physical Archive,2791
12,2006-06,academic,4511,University of Toronto,2377
13,2006-06,hq,2073,Internt Archive Physical Archive,2973
14,2006-07,academic,8025,UCLAUniversity of Toronto,3148
15,2006-07,hq,2074,Internt Archive Physical Archive,2910
16,2006-08,academic,8027,UCLAUniversity of Toronto,3676
17,2006-08,hq,4047,Internet Archive HeadquartersInternt Archive Physical Archive,2420
18,2006-09,academic,8029,UCLAUniversity of Toronto,5779
19,2006-09,hq,2076,Internt Archive Physical Archive,3074
20,2006-10,academic,8031,UCLAUniversity of Toronto,6743
21,2006-10,hq,2077,Internt Archive Physical Archive,3401
22,2006-11,academic,8033,UCLAUniversity of Toronto,8335
23,2006-11,hq,4051,Internet Archive HeadquartersInternt Archive Physical Archive,3580
24,2006-12,academic,8035,UCLAUniversity of Toronto,6008
25,2006-12,hq,4053,Internet Archive HeadquartersInternt Archive Physical Archive,3027
26,2006-12,museum,2319,Missouri Botanical Garden,1
27,2007-01,academic,9269,Columbia UniversityUCLAUniversity of Toronto,7741
28,2007-01,government,2171,Library of Congress,197
29,2007-01,hq,4055,Internet Archive HeadquartersInternt Archive Physical Archive,4044
30,2007-01,public,598,Boston Public Library,46
31,2007-02,academic,11741,UCLAUIUCUniversity of Toronto,7825
32,2007-02,hq,2081,Internt Archive Physical Archive,3432
33,2007-03,academic,11744,UCLAUIUCUniversity of Toronto,9069
34,2007-03,hq,2082,Internt Archive Physical Archive,3522
35,2007-03,museum,2511,"Natural History Museum Library, London",32
36,2007-04,academic,11747,UCLAUIUCUniversity of Toronto,7458
37,2007-04,hq,6072,Internet Archive HeadquartersInternet Archive Sheridan HeadquartersInternt Archive Physical Archive,2690
38,2007-04,museum,2512,"Natural History Museum Library, London",116
39,2007-04,public,599,Boston Public Library,19
40,2007-05,academic,11750,UCLAUIUCUniversity of Toronto,7977
41,2007-05,hq,4061,Internet Archive HeadquartersInternt Archive Physical Archive,4721
42,2007-05,museum,2513,"Natural History Museum Library, London",74
43,2007-05,public,600,Boston Public Library,73
44,2007-06,academic,12986,Columbia UniversityUCLAUIUCUniversity of Toronto,8566
45,2007-06,hq,4063,Internet Archive HeadquartersInternt Archive Physical Archive,3752
46,2007-06,museum,2514,"Natural History Museum Library, London",97
47,2007-06,public,601,Boston Public Library,90
48,2007-07,academic,12990,Columbia UniversityUCLAUIUCUniversity of Toronto,9036
49,2007-07,hq,4065,Internet Archive HeadquartersInternt Archive Physical Archive,3865
50,2007-07,museum,2515,"Natural History Museum Library, London",110
51,2007-07,public,602,Boston Public Library,151
52,2007-08,academic,12994,Columbia UniversityUCLAUIUCUniversity of Toronto,10606
53,2007-08,government,3075,Smithsonian Libraries and Archives,20
54,2007-08,hq,4101,Internet Archive Sheridan HeadquartersInternt Archive Physical Archive,4298
55,2007-08,museum,2516,"Natural History Museum Library, London",110
56,2007-08,public,603,Boston Public Library,212
57,2007-09,academic,12998,Columbia UniversityUCLAUIUCUniversity of Toronto,8809
58,2007-09,government,3076,Smithsonian Libraries and Archives,39
59,2007-09,hq,4068,Internet Archive HeadquartersInternt Archive Physical Archive,4394
60,2007-09,museum,2517,"Natural History Museum Library, London",97
61,2007-09,public,604,Boston Public Library,383
62,2007-10,academic,13002,Columbia UniversityUCLAUIUCUniversity of Toronto,11484
63,2007-10,government,3077,Smithsonian Libraries and Archives,54
64,2007-10,hq,6085,Internet Archive HeadquartersInternet Archive Sheridan HeadquartersInternt Archive Physical Archive,4654
65,2007-10,museum,2518,"Natural History Museum Library, London",120
66,2007-10,public,605,Boston Public Library,1060
67,2007-11,academic,17449,"Columbia UniversityUCLAUIUCUniversity of Maryland, College ParkUniversity of Toronto",10721
68,2007-11,government,5250,Library of CongressSmithsonian Libraries and Archives,73
69,2007-11,hq,6088,Internet Archive HeadquartersInternet Archive Sheridan HeadquartersInternt Archive Physical Archive,3256
70,2007-11,museum,2519,"Natural History Museum Library, London",110
71,2007-11,public,606,Boston Public Library,1105
72,2007-12,academic,21352,"Columbia UniversityUCLAUIUCUNC Chapel HillUniversity of Maryland, College ParkUniversity of Toronto",9298
73,2007-12,government,3079,Smithsonian Libraries and Archives,19
74,2007-12,hq,4108,Internet Archive Sheridan HeadquartersInternt Archive Physical Archive,2488
75,2007-12,museum,2520,"Natural History Museum Library, London",33
76,2007-12,public,607,Boston Public Library,824
77,2008-01,academic,24031,"Columbia UniversityNorth Carolina State UniversityUCLAUIUCUNC Chapel HillUniversity of Maryland, College ParkUniversity of Toronto",12167
78,2008-01,government,3080,Smithsonian Libraries and Archives,32
79,2008-01,hq,4075,Internet Archive HeadquartersInternt Archive Physical Archive,2859
80,2008-01,museum,2521,"Natural History Museum Library, London",25
81,2008-01,public,608,Boston Public Library,1951
