,year,academic,bpo,government,hq,museum,public
0,2001,100.00%,0,0,0,0,0
1,2002,97.91%,0,0.93%,0,0.23%,0.93%
2,2006,58.96%,0,0,41.04%,0.00%,0
3,2007,68.31%,0,0.25%,28.38%,0.57%,2.49%
4,2008,63.97%,0,9.77%,12.01%,0.59%,13.66%
5,2009,56.18%,0.00%,17.74%,9.40%,0.59%,15.96%
6,2010,51.05%,2.18%,9.80%,22.61%,0.30%,13.93%
7,2011,31.95%,42.34%,9.82%,0.01%,0.15%,14.55%
8,2012,25.04%,51.57%,9.59%,0.19%,0.08%,10.79%
9,2013,45.14%,10.59%,24.65%,0.03%,0.92%,18.33%
10,2014,37.25%,12.75%,32.97%,0.46%,2.25%,14.24%
11,2015,29.54%,13.89%,40.94%,0.04%,2.80%,12.64%
12,2016,28.06%,13.49%,37.38%,0.07%,3.60%,16.76%
13,2017,18.16%,33.60%,31.10%,0.00%,0.97%,15.71%
14,2018,14.95%,55.74%,20.87%,0.00%,0.83%,7.49%
15,2019,8.56%,76.70%,9.53%,0.00%,0.71%,4.35%
16,2020,2.55%,93.73%,2.56%,0.00%,0.08%,1.03%
17,2021,2.43%,93.74%,2.08%,0.00%,0.02%,1.65%
18,2022,5.19%,89.47%,2.38%,0.01%,0.11%,2.80%
19,2023,7.78%,87.44%,2.03%,0.01%,0.14%,2.52%
