,name,month_year,books_scanned
0,Allen County Public Library Geneaology Center,2002-01,4
1,Allen County Public Library Geneaology Center,2008-05,78
2,Allen County Public Library Geneaology Center,2008-06,583
3,Allen County Public Library Geneaology Center,2008-07,664
4,Allen County Public Library Geneaology Center,2008-08,641
5,Allen County Public Library Geneaology Center,2008-09,720
6,Allen County Public Library Geneaology Center,2008-10,563
7,Allen County Public Library Geneaology Center,2008-11,453
8,Allen County Public Library Geneaology Center,2008-12,553
9,Allen County Public Library Geneaology Center,2009-01,687
10,Allen County Public Library Geneaology Center,2009-02,632
11,Allen County Public Library Geneaology Center,2009-03,870
12,Allen County Public Library Geneaology Center,2009-04,950
13,Allen County Public Library Geneaology Center,2009-05,834
14,Allen County Public Library Geneaology Center,2009-06,922
15,Allen County Public Library Geneaology Center,2009-07,986
16,Allen County Public Library Geneaology Center,2009-08,779
17,Allen County Public Library Geneaology Center,2009-09,818
18,Allen County Public Library Geneaology Center,2009-10,1021
19,Allen County Public Library Geneaology Center,2009-11,694
20,Allen County Public Library Geneaology Center,2009-12,715
21,Allen County Public Library Geneaology Center,2010-01,918
22,Allen County Public Library Geneaology Center,2010-02,1032
23,Allen County Public Library Geneaology Center,2010-03,1084
24,Allen County Public Library Geneaology Center,2010-04,1009
25,Allen County Public Library Geneaology Center,2010-05,961
26,Allen County Public Library Geneaology Center,2010-06,1296
27,Allen County Public Library Geneaology Center,2010-07,911
28,Allen County Public Library Geneaology Center,2010-08,1371
29,Allen County Public Library Geneaology Center,2010-09,2043
30,Allen County Public Library Geneaology Center,2010-10,1856
31,Allen County Public Library Geneaology Center,2010-11,2568
32,Allen County Public Library Geneaology Center,2010-12,1821
33,Allen County Public Library Geneaology Center,2011-01,1833
34,Allen County Public Library Geneaology Center,2011-02,1735
35,Allen County Public Library Geneaology Center,2011-03,2336
36,Allen County Public Library Geneaology Center,2011-04,1881
37,Allen County Public Library Geneaology Center,2011-05,2096
38,Allen County Public Library Geneaology Center,2011-06,2839
39,Allen County Public Library Geneaology Center,2011-07,2152
40,Allen County Public Library Geneaology Center,2011-08,2156
41,Allen County Public Library Geneaology Center,2011-09,1936
42,Allen County Public Library Geneaology Center,2011-10,1655
43,Allen County Public Library Geneaology Center,2011-11,1213
44,Allen County Public Library Geneaology Center,2011-12,1001
45,Allen County Public Library Geneaology Center,2012-01,1425
46,Allen County Public Library Geneaology Center,2012-02,1281
47,Allen County Public Library Geneaology Center,2012-03,1832
48,Allen County Public Library Geneaology Center,2012-04,1656
49,Allen County Public Library Geneaology Center,2012-05,1537
50,Allen County Public Library Geneaology Center,2012-06,2041
51,Allen County Public Library Geneaology Center,2012-07,1602
52,Allen County Public Library Geneaology Center,2012-08,1691
53,Allen County Public Library Geneaology Center,2012-09,1302
54,Allen County Public Library Geneaology Center,2012-10,1925
55,Allen County Public Library Geneaology Center,2012-11,1824
56,Allen County Public Library Geneaology Center,2012-12,852
57,Allen County Public Library Geneaology Center,2013-01,951
58,Allen County Public Library Geneaology Center,2013-02,882
59,Allen County Public Library Geneaology Center,2013-03,957
60,Allen County Public Library Geneaology Center,2013-04,1573
61,Allen County Public Library Geneaology Center,2013-05,1532
62,Allen County Public Library Geneaology Center,2013-06,1819
63,Allen County Public Library Geneaology Center,2013-07,1696
64,Allen County Public Library Geneaology Center,2013-08,1206
65,Allen County Public Library Geneaology Center,2013-09,758
66,Allen County Public Library Geneaology Center,2013-10,737
67,Allen County Public Library Geneaology Center,2013-11,537
68,Allen County Public Library Geneaology Center,2013-12,538
69,Allen County Public Library Geneaology Center,2014-01,644
70,Allen County Public Library Geneaology Center,2014-02,727
71,Allen County Public Library Geneaology Center,2014-03,704
72,Allen County Public Library Geneaology Center,2014-04,803
73,Allen County Public Library Geneaology Center,2014-05,740
74,Allen County Public Library Geneaology Center,2014-06,1174
75,Allen County Public Library Geneaology Center,2014-07,804
76,Allen County Public Library Geneaology Center,2014-08,534
77,Allen County Public Library Geneaology Center,2014-09,1219
78,Allen County Public Library Geneaology Center,2014-10,898
79,Allen County Public Library Geneaology Center,2014-11,884
80,Allen County Public Library Geneaology Center,2014-12,1168
81,Allen County Public Library Geneaology Center,2015-01,865
82,Allen County Public Library Geneaology Center,2015-02,747
83,Allen County Public Library Geneaology Center,2015-03,1102
84,Allen County Public Library Geneaology Center,2015-04,944
85,Allen County Public Library Geneaology Center,2015-05,1204
86,Allen County Public Library Geneaology Center,2015-06,1778
87,Allen County Public Library Geneaology Center,2015-07,494
88,Allen County Public Library Geneaology Center,2015-08,816
89,Allen County Public Library Geneaology Center,2015-09,1250
90,Allen County Public Library Geneaology Center,2015-10,806
91,Allen County Public Library Geneaology Center,2015-11,555
92,Allen County Public Library Geneaology Center,2015-12,432
93,Allen County Public Library Geneaology Center,2016-01,937
94,Allen County Public Library Geneaology Center,2016-02,965
95,Allen County Public Library Geneaology Center,2016-03,766
96,Allen County Public Library Geneaology Center,2016-04,1274
97,Allen County Public Library Geneaology Center,2016-05,1917
98,Allen County Public Library Geneaology Center,2016-06,1713
99,Allen County Public Library Geneaology Center,2016-07,863
100,Allen County Public Library Geneaology Center,2016-08,772
101,Allen County Public Library Geneaology Center,2016-09,1232
102,Allen County Public Library Geneaology Center,2016-10,2911
103,Allen County Public Library Geneaology Center,2016-11,3039
104,Allen County Public Library Geneaology Center,2016-12,2680
105,Allen County Public Library Geneaology Center,2017-01,6346
106,Allen County Public Library Geneaology Center,2017-02,6769
107,Allen County Public Library Geneaology Center,2017-03,4694
108,Allen County Public Library Geneaology Center,2017-04,4285
109,Allen County Public Library Geneaology Center,2017-05,1971
110,Allen County Public Library Geneaology Center,2017-06,3544
111,Allen County Public Library Geneaology Center,2017-07,1450
112,Allen County Public Library Geneaology Center,2017-08,1364
113,Allen County Public Library Geneaology Center,2017-09,961
114,Allen County Public Library Geneaology Center,2017-10,861
115,Allen County Public Library Geneaology Center,2017-11,825
116,Allen County Public Library Geneaology Center,2017-12,595
117,Allen County Public Library Geneaology Center,2018-01,782
118,Allen County Public Library Geneaology Center,2018-02,1756
119,Allen County Public Library Geneaology Center,2018-03,1253
120,Allen County Public Library Geneaology Center,2018-04,1166
121,Allen County Public Library Geneaology Center,2018-05,1970
122,Allen County Public Library Geneaology Center,2018-06,1151
123,Allen County Public Library Geneaology Center,2018-07,1445
124,Allen County Public Library Geneaology Center,2018-08,2165
125,Allen County Public Library Geneaology Center,2018-09,1036
126,Allen County Public Library Geneaology Center,2018-10,1333
127,Allen County Public Library Geneaology Center,2018-11,1090
128,Allen County Public Library Geneaology Center,2018-12,767
129,Allen County Public Library Geneaology Center,2019-01,1338
130,Allen County Public Library Geneaology Center,2019-02,1544
131,Allen County Public Library Geneaology Center,2019-03,1372
132,Allen County Public Library Geneaology Center,2019-04,1065
133,Allen County Public Library Geneaology Center,2019-05,693
134,Allen County Public Library Geneaology Center,2019-06,927
135,Allen County Public Library Geneaology Center,2019-07,1289
136,Allen County Public Library Geneaology Center,2019-08,1193
137,Allen County Public Library Geneaology Center,2019-09,1007
138,Allen County Public Library Geneaology Center,2019-10,436
139,Allen County Public Library Geneaology Center,2019-11,253
140,Allen County Public Library Geneaology Center,2019-12,436
141,Allen County Public Library Geneaology Center,2020-01,171
142,Allen County Public Library Geneaology Center,2020-02,132
143,Allen County Public Library Geneaology Center,2020-03,292
144,Allen County Public Library Geneaology Center,2020-06,405
145,Allen County Public Library Geneaology Center,2020-07,591
146,Allen County Public Library Geneaology Center,2020-08,161
147,Allen County Public Library Geneaology Center,2020-09,387
148,Allen County Public Library Geneaology Center,2020-10,761
149,Allen County Public Library Geneaology Center,2020-11,656
150,Allen County Public Library Geneaology Center,2020-12,435
151,Allen County Public Library Geneaology Center,2021-01,692
152,Allen County Public Library Geneaology Center,2021-02,421
153,Allen County Public Library Geneaology Center,2021-03,787
154,Allen County Public Library Geneaology Center,2021-04,1016
155,Allen County Public Library Geneaology Center,2021-05,496
156,Allen County Public Library Geneaology Center,2021-06,677
157,Allen County Public Library Geneaology Center,2021-07,505
158,Allen County Public Library Geneaology Center,2021-08,219
159,Allen County Public Library Geneaology Center,2021-09,465
160,Allen County Public Library Geneaology Center,2021-10,479
161,Allen County Public Library Geneaology Center,2021-11,570
162,Allen County Public Library Geneaology Center,2021-12,694
163,Allen County Public Library Geneaology Center,2022-01,408
164,Allen County Public Library Geneaology Center,2022-02,293
165,Allen County Public Library Geneaology Center,2022-03,596
166,Allen County Public Library Geneaology Center,2022-04,421
167,Allen County Public Library Geneaology Center,2022-05,463
168,Allen County Public Library Geneaology Center,2022-06,550
169,Allen County Public Library Geneaology Center,2022-07,587
170,Allen County Public Library Geneaology Center,2022-08,533
171,Allen County Public Library Geneaology Center,2022-09,365
172,Allen County Public Library Geneaology Center,2022-10,511
173,Allen County Public Library Geneaology Center,2022-11,564
174,Allen County Public Library Geneaology Center,2022-12,565
175,Allen County Public Library Geneaology Center,2023-01,612
176,Allen County Public Library Geneaology Center,2023-02,447
177,Allen County Public Library Geneaology Center,2023-03,1269
178,Allen County Public Library Geneaology Center,2023-04,1178
179,Allen County Public Library Geneaology Center,2023-05,1406
180,Allen County Public Library Geneaology Center,2023-06,64
182,American Museum of Natural History,2016-07,1
183,American Museum of Natural History,2016-09,3
184,American Museum of Natural History,2016-10,2
185,American Museum of Natural History,2016-11,2
186,American Museum of Natural History,2016-12,6
187,American Museum of Natural History,2017-01,6
188,American Museum of Natural History,2017-02,3
189,American Museum of Natural History,2017-03,1
190,American Museum of Natural History,2017-04,2
191,American Museum of Natural History,2017-05,1
192,American Museum of Natural History,2017-07,1
193,American Museum of Natural History,2017-09,1
194,American Printing House for the Blind,2015-07,2
195,American Printing House for the Blind,2015-08,150
196,American Printing House for the Blind,2015-09,16
197,American Printing House for the Blind,2015-10,16
198,American Printing House for the Blind,2015-11,3
199,American Printing House for the Blind,2015-12,14
200,American Printing House for the Blind,2016-01,4
201,American Printing House for the Blind,2016-02,13
202,American Printing House for the Blind,2016-03,12
203,American Printing House for the Blind,2016-04,17
204,American Printing House for the Blind,2016-05,14
205,American Printing House for the Blind,2016-06,202
206,American Printing House for the Blind,2016-07,145
207,American Printing House for the Blind,2016-08,18
